{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.25',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00325584411621
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0031840801239
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292897224426
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00263714790344
timespan 50336bc687eb161ee9fb0ddb8cf2b7e65bad865f 0.00455498695374
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285220146179
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002849817276
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00287389755249
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00286817550659
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00279593467712
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00301909446716
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.0050060749054
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.0026798248291
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270080566406
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00273895263672
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00267601013184
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00490188598633
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284385681152
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00264000892639
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00265097618103
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00264382362366
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00272703170776
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00262093544006
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00275897979736
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00423789024353
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00411605834961
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00258588790894
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00258588790894
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00255179405212
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00257802009583
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028760433197
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00419878959656
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00250005722046
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00253391265869
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00409507751465
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00427508354187
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00247311592102
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00417995452881
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00257015228271
timespan c1aa04bf421e5b38c3d18933e9994d3f289def65 0.0073390007019
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00410103797913
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00244879722595
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00458693504333
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00249695777893
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00243091583252
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0024619102478
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00244379043579
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00248098373413
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00242495536804
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243496894836
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259590148926
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00240802764893
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00402593612671
timespan 1dd4b9d8e432a99a58165a17dd67e5bd8791272e 0.00391292572021
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.004390001297
timespan 114d4eefde1dae3983e7a79f04c72feb9a3a7efd 0.00448989868164
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245404243469
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00485301017761
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00220990180969
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00229692459106
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00228095054626
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.0177750587463
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00262999534607
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.0028829574585
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261807441711
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00513792037964
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00257086753845
timespan 77d67ab1e3d05296a7131e197d9d3767fb900bad 0.00671315193176
timespan a84c9aa070f9d126532293b8687d2ff3966060f0 0.00500202178955
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266098976135
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00244116783142
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00249600410461
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237894058228
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253105163574
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00231695175171
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00248599052429
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00228714942932
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00248885154724
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00222492218018
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268602371216
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225496292114
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00242209434509
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00227284431458
timespan cd6d91089c7e219a7f4e86e3c2d57f936d367689 0.00717377662659
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00464415550232
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00250506401062
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00226211547852
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00251293182373
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00230097770691
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00427007675171
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00253391265869
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00405478477478
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00223898887634
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267720222473
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234389305115
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00267696380615
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228500366211
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00412702560425
timespan b3c0730cf3f50613e40561e67c871fdb92820cf9 0.00496101379395
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00269722938538
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00230121612549
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00248694419861
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238299369812
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0025041103363
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00233888626099
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00247097015381
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00230884552002
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00248408317566
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00383687019348
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00394701957703
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00251889228821
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00274181365967
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023078918457
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00404000282288
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00225806236267
timespan 972a67c48192728a34979d9a35164c1295401b71 0.0024561882019
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239515304565
timespan 683e725c03a87baaad2623231644e944e537acab 0.00525093078613
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00226092338562
timespan 708a77db476d737e54b8bf4663fc79b346d696d2 0.00249218940735
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0022919178009
timespan f0483f255e0ce2c93d5dfa593f2161b266474869 0.00693106651306
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00225496292114
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00384712219238
timespan 05580caed314df2d74c3e515d57294928cfbfae6 0.00432300567627
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00250005722046
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00229096412659
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.002445936203
timespan 3cc5149977a9d4beaf5387b67b4d30c41fdf32e0 0.0039529800415
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00246000289917
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00252795219421
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00244307518005
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00222396850586
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246596336365
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00371789932251
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236797332764
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00214695930481
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00427389144897
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00409007072449
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00321698188782
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00336313247681
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00502300262451
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00342416763306
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00342082977295
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00335001945496
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00330901145935
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00319290161133
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00254321098328
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00413918495178
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331401824951
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335502624512
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0029399394989
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277709960938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299501419067
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00313591957092
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319194793701
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00303792953491
timespan c9f13c16144065a9ebccb216f3ec832b33e1693c 0.00462198257446
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339007377625
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00306010246277
timespan 9a15f42d1c524c306eb91c3df1216db248a8f224 0.00438189506531
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00774192810059
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00311899185181
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.00727820396423
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00566291809082
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00471615791321
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00259208679199
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301003456116
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285291671753
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002681016922
timespan 58f0744907ea8bd8e0f51e568f1536289ceb40a5 0.00843095779419
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00270199775696
timespan ba613d1fc0d9300175611e31cca7cf9f525056cb 0.00809693336487
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00293898582458
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00478601455688
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00455784797668
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0031111240387
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00346398353577
timespan 04f1241ed2b1b531c2c853ce1eeff952cd0f40f3 0.0050790309906
timespan ecb7937db58ec9dea0c47db88463d85e81143032 0.00478792190552
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00475406646729
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00459504127502
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287699699402
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295686721802
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00286793708801
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293684005737
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00307607650757
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027539730072
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00269794464111
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00437211990356
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.0025429725647
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00462603569031
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.0045211315155
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00304698944092
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00315999984741
timespan b888b29826bb53dc531437e723738383d8339b56 0.00459909439087
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00323796272278
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323605537415
timespan 3f989fc069ba7bf9afc1fa53d31e8cb4210e246f 0.0106220245361
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00332307815552
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331401824951
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00328803062439
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00454211235046
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00281691551208
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00273013114929
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00269389152527
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00269198417664
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00282788276672
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00260591506958
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313401222229
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00308680534363
timespan acf10f2c0a9d00345c2f6be783fc7068fe6a6bff 0.0076949596405
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00391387939453
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234699249268
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.003005027771
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312089920044
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00593996047974
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00309801101685
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268197059631
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309491157532
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029239654541
timespan c439c60b7bf00fc6d80b76312309f8dc6107f635 0.00449180603027
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00400590896606
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027539730072
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265097618103
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00294280052185
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243616104126
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00245904922485
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0028350353241
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294780731201
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307703018188
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.0050220489502
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00300884246826
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00312209129333
timespan c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc 0.00432205200195
timespan b3c0730cf3f50613e40561e67c871fdb92820cf9 0.00739884376526
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00386500358582
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00386595726013
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305604934692
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00340008735657
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326585769653
timespan 6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2 0.00801587104797
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00330710411072
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00332999229431
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330400466919
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00323390960693
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.0046489238739
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00243377685547
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238704681396
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00262308120728
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325894355774
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.00505900382996
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00286793708801
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00464582443237
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325107574463
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00300598144531
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00254011154175
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252914428711
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00251507759094
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0104899406433
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00489807128906
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00303506851196
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032320022583
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320100784302
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309085845947
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00286912918091
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00246500968933
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293397903442
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.003249168396
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274205207825
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00319409370422
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00300216674805
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330996513367
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027289390564
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00419807434082
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00315809249878
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00338697433472
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00305104255676
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330185890198
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00451898574829
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288391113281
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315093994141
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00446510314941
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.0029079914093
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00216507911682
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00272703170776
timespan a1422e6a168630cdd214ac5e31ca01ae1bee8d92 0.00471091270447
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00264811515808
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328397750854
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289011001587
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00255799293518
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00220513343811
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00255680084229
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0022919178009
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00221300125122
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00220680236816
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229811668396
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00313186645508
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0030620098114
timespan 5fd7e33e01c871f02cbf9f6b0c1feec774b09cf5 0.0072009563446
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280404090881
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00242018699646
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256609916687
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313115119934
timespan 5c64cc5d7cc05237d16fa2873e58b5923c489b73 0.00583481788635
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00719881057739
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00273489952087
timespan 93f271ad5efd7ea64a800c9acfe0b34fc19f58e3 0.00480794906616
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00263810157776
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00291204452515
timespan 135debd4837026bf06c7bfc5d1e0c6a31611af1d 0.00832414627075
timespan 5e06d22c8893e27d5a7243bd185faa94cc593072 0.00700402259827
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00243401527405
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278496742249
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00287985801697
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0040009021759
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00254797935486
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274300575256
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00336909294128
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00471901893616
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00270795822144
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265502929688
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0025839805603
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288915634155
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00326585769653
timespan 3e0f83cc51276227de3cfebca941faace8aaa317 0.00420808792114
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0026650428772
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00464391708374
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00440216064453
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271391868591
