{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.5',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304698944092
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00311088562012
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00319695472717
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327110290527
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321984291077
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269317626953
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029411315918
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00320720672607
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00283408164978
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00291895866394
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00305581092834
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00495409965515
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00373601913452
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328803062439
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273513793945
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00277590751648
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331401824951
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00305700302124
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00283098220825
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027551651001
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0028760433197
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00256490707397
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00232911109924
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00240087509155
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00210285186768
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238990783691
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338411331177
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00313091278076
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00334811210632
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296998023987
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304698944092
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00299191474915
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00377106666565
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00578808784485
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00813484191895
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00314497947693
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325489044189
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00315284729004
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00348687171936
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347208976746
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349497795105
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00340795516968
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00342297554016
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0033540725708
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00317096710205
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325703620911
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00331401824951
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00347495079041
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00292801856995
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233197212219
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259518623352
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00302910804749
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0026478767395
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243091583252
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325489044189
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256419181824
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00259804725647
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.00484299659729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00264692306519
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225806236267
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00250101089478
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00230288505554
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00251889228821
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.0022509098053
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00298094749451
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00326585769653
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241994857788
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00224494934082
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312495231628
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326204299927
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00293517112732
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00476002693176
timespan 3219b5be78da72e80e0918d458b9ece3825a68e1 0.00893688201904
timespan acfdd18ea7f4a2ba74132ba977dc207204142994 0.00757718086243
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00476598739624
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.0047128200531
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00306606292725
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271797180176
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00268983840942
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00259709358215
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335001945496
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261497497559
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298500061035
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0031750202179
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00279307365417
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00262594223022
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00241994857788
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0028510093689
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343608856201
timespan c99a2a26bd03c1536aa7684d3acb54914f099b3f 0.0114178657532
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00333714485168
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.003014087677
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00325798988342
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276589393616
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00312399864197
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313901901245
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00341105461121
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00309419631958
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290513038635
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00312185287476
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296783447266
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00437998771667
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00244903564453
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00296401977539
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323081016541
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293278694153
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298190116882
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00343704223633
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00347900390625
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339794158936
timespan 08d55d01921d987568b19a5fd67bc17b74d6c36f 0.00514602661133
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00342202186584
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328779220581
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00282120704651
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00469398498535
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00318384170532
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00337195396423
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.0031909942627
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00316715240479
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343179702759
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00337910652161
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00307393074036
timespan 89da3d8a3c24dbd3e5e96f7f3896866f5e5eb878 0.00776290893555
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302004814148
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00323510169983
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00321888923645
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331902503967
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00336098670959
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0031750202179
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00327301025391
timespan 05580caed314df2d74c3e515d57294928cfbfae6 0.00461506843567
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344896316528
timespan 05580caed314df2d74c3e515d57294928cfbfae6 0.00530505180359
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00339198112488
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00309300422668
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00313687324524
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032479763031
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00455808639526
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00280499458313
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00299286842346
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00308799743652
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00452208518982
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00334501266479
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0032958984375
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328302383423
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00319409370422
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324487686157
timespan 0159a99ed28b0581890608d24ada9decc4874197 0.00527906417847
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00340986251831
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00329899787903
timespan 1368d271ae6a831386917603bd1f80b959a5c7dd 0.00559711456299
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343585014343
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00325489044189
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280904769897
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338006019592
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00332903862
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00322699546814
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330686569214
timespan c28aca23f1ef3718a464383d925c66842078edaa 0.00492596626282
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00346088409424
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300288200378
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320482254028
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00342416763306
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00320482254028
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310397148132
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00483298301697
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323081016541
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302195549011
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00312113761902
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327682495117
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00339198112488
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00276899337769
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00299501419067
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295615196228
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0032479763031
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00305390357971
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342392921448
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00319004058838
timespan 69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f 0.00445103645325
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00309205055237
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265097618103
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00282311439514
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319790840149
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00293302536011
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337600708008
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00316596031189
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030369758606
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00319790840149
timespan fa755791d0509bb06ae715a2072de724815ed84d 0.0059540271759
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00341391563416
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332093238831
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00326895713806
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00338697433472
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00338411331177
timespan 95e815d1541bf6f358cfffbe66ab3af0d0c09d09 0.00475096702576
timespan dd7c1a3d9d5627da9aea5415e3d07202bfb5925e 0.00737500190735
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00325989723206
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00333499908447
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328993797302
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316596031189
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00305485725403
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00305891036987
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00308609008789
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00304198265076
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00326204299927
timespan ee44c6bcc4e0dfae682057bafe6d80f880169bd9 0.00811100006104
timespan 86cf294a07a8aa25f6a2d82a8938f707a2d80ac3 0.00503015518188
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00318598747253
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00295782089233
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319600105286
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00339293479919
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00329494476318
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350308418274
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00295901298523
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312113761902
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00232982635498
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00240707397461
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00316691398621
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344085693359
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349712371826
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344896316528
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340485572815
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00322103500366
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00262212753296
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292706489563
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298690795898
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00289511680603
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328898429871
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00339388847351
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328993797302
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00310897827148
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00280904769897
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00339698791504
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278902053833
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00417113304138
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00446510314941
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322508811951
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309896469116
timespan 6d93f2a0e5f0fe2cc3a6e9e3ade964b43b07f897 0.00761389732361
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00549697875977
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313687324524
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337100028992
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00322103500366
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290608406067
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279903411865
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315999984741
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315093994141
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00346088409424
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337815284729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332713127136
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318217277527
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321483612061
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00311994552612
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278401374817
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261688232422
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261092185974
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0026421546936
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277400016785
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00297808647156
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00328016281128
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00282883644104
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302910804749
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00237488746643
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253081321716
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00434994697571
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00283908843994
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00304698944092
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00293493270874
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343918800354
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00298690795898
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00282096862793
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00297784805298
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00281190872192
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00312089920044
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00517106056213
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308394432068
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00251603126526
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00266218185425
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00317716598511
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00307202339172
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00314378738403
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315594673157
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00299000740051
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00423812866211
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00323009490967
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0030369758606
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00259399414062
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269508361816
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328803062439
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00279402732849
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257086753845
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028281211853
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00307893753052
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00275707244873
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250482559204
timespan 50336bc687eb161ee9fb0ddb8cf2b7e65bad865f 0.0041708946228
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00251913070679
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00487399101257
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00285506248474
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00254607200623
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00410890579224
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00379419326782
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00306391716003
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032639503479
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00264692306519
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249695777893
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277090072632
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00247287750244
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00296521186829
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00238990783691
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00268411636353
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00278186798096
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00344896316528
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00494408607483
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307703018188
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.0141208171844
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00293612480164
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00232696533203
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00304913520813
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00366282463074
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330781936646
timespan 9a70776c743352cfcf688e52512673332e5e4007 0.00465178489685
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00269913673401
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332093238831
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00303483009338
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00367403030396
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00344705581665
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031430721283
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237488746643
