{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.0625',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0042929649353
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00483298301697
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00350213050842
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00448298454285
timespan 98fcc378d7f5adda37f271debf5d7a4d1cdd37b9 0.00767493247986
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00558590888977
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00769305229187
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00496411323547
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0049409866333
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00332903862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327706336975
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304388999939
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00815510749817
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00344491004944
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00821399688721
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00743508338928
timespan 8157eff8389a499cc91e0a86a185f46ea99aa5d5 0.0103361606598
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00494122505188
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00461983680725
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0052649974823
timespan 83fdc3407ccf68718bfb9aaddefa7cc0e40529db 0.0172469615936
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00837898254395
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00838899612427
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00473809242249
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00473594665527
timespan 09d66f6e5482d9b0ba91815c350fd9af3770819b 0.00792598724365
timespan 43a784ccb1556e9769a993465bbe5bfe24b397d4 0.00801801681519
timespan 01592d51db5afd0165cb73baca5c0b340c4889f1 0.0102438926697
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0033061504364
timespan 2262b29b0cc33c64b49508a2c98aec7ccc60c51d 0.00773310661316
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0045599937439
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00810313224792
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00770306587219
timespan 934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb 0.0101339817047
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00761413574219
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00738310813904
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349998474121
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.0049569606781
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00729298591614
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00791501998901
timespan c5f2486dc8a9ff70c8047c5d500cf9530ba8c1d3 0.0077919960022
timespan 45cbe19f37712e7f4e2fcfe27422a2410971f95f 0.00826501846313
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00444602966309
timespan 1b0a69d74c5ab68f9e3505f103f40618a51e5987 0.00831198692322
timespan 98fcc378d7f5adda37f271debf5d7a4d1cdd37b9 0.00488996505737
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00454688072205
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00452399253845
timespan b3c0730cf3f50613e40561e67c871fdb92820cf9 0.00792288780212
timespan 215bb47da8fac3342b858ac3db09b033c6c46e0b 0.00804615020752
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00439882278442
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00490403175354
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00516819953918
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.0087718963623
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00534796714783
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00582480430603
timespan 8fc1bb57c95fe04d4a8acab34ca0576ac19fdc01 0.00832986831665
timespan 929545a027825daea55353fab18e4dd87fd8c581 0.0089590549469
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00482988357544
timespan 5fd7e33e01c871f02cbf9f6b0c1feec774b09cf5 0.00833702087402
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315499305725
timespan 2815f6b98b7a1fc00fc6bbb6d86583c410d86af7 0.00509810447693
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00504803657532
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00337219238281
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00842189788818
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00527691841125
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00444197654724
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00554394721985
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.007483959198
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00329780578613
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00298380851746
timespan f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1 0.0074257850647
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00852704048157
timespan 1a16327c0d874646ac918dada4ce6e12cbe77074 0.00855708122253
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0185310840607
timespan 1b4a364f76e9fa8073516100ed65590c50a6d5e9 0.00606894493103
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00472712516785
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00855612754822
timespan 5e796e48332af4142b10ca0f86e65d9bfdb05884 0.00571298599243
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00352716445923
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00500702857971
timespan 2d3fbcffe8a44d7f02a2b8c374085b84f0284201 0.01034116745
timespan bbcbb1e844266f4abdfc29b3d8a64628607fa47e 0.0107228755951
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.00568389892578
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.0082631111145
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00339484214783
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00746607780457
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00489807128906
timespan 2e946dff15fb8c09a1a17ae80c6b45f0d5814cd4 0.00823998451233
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00523209571838
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00464105606079
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00349807739258
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0049889087677
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00484204292297
timespan 05580caed314df2d74c3e515d57294928cfbfae6 0.00869393348694
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00534200668335
timespan ecb7937db58ec9dea0c47db88463d85e81143032 0.00523591041565
timespan 3be76cc016a8c850661956c5f71d14c621cf6a69 0.00895094871521
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00807809829712
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00785803794861
timespan 0bad865a02d82f4970687ffe1b80822b76cc0626 0.00850796699524
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00342583656311
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00569891929626
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0046558380127
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00558304786682
timespan 56e43ae4ca9369ef504ed49d4a92f42eddff81c5 0.00748109817505
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328397750854
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.0109691619873
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347113609314
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00350093841553
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00825905799866
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00332903862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00484490394592
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349903106689
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.0179460048676
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.0113368034363
timespan db00e4fdc8a6d8fc749a23649c9ec9343051ec47 0.00759792327881
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00815296173096
timespan 4dcee7f85df40fc71dcad450a6cbc55190e1253b 0.00812292098999
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00494194030762
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032057762146
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00523209571838
timespan 95ba225d2fecda66129fea8e09e4ef3ef67967a2 0.00790286064148
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00307106971741
timespan d8502b7d774861547d38343645a9f52b163d08cd 0.00461602210999
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0176160335541
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.00547289848328
timespan 0fe36dcdec420a26d899a03ecd0f9bec4fa850fe 0.00798201560974
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00734400749207
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0048451423645
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00482416152954
timespan 43814346e21444aaf4f70841bf7ed5ae93f55a9d 0.00874304771423
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315093994141
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00508213043213
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00493884086609
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00490999221802
timespan 4551b2d552b0795735b70411d13d6b5ad82d6b8c 0.0192048549652
timespan 667be543b02294b7624119adc3a725473df39885 0.00572896003723
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00346207618713
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00536489486694
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00863122940063
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00306391716003
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00453996658325
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0054030418396
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332498550415
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297403335571
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0046820640564
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00553393363953
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00441789627075
timespan 1f0037c5e92481b35c84bc22d7e8f69c34365430 0.00775694847107
timespan c9264fc806cdb67dc2080db570871067a6134c2d 0.00751209259033
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0044379234314
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00433206558228
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00426197052002
timespan a1422e6a168630cdd214ac5e31ca01ae1bee8d92 0.00490689277649
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00424790382385
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00425601005554
timespan 5f1cd7c3fb68ae7c679f8c33966610670d32ff1e 0.00509595870972
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260400772095
timespan baab34018148392463ef4c49b5a924409cf5f7b0 0.00457310676575
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00423502922058
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00406193733215
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00483202934265
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00252294540405
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00417017936707
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00270700454712
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00406193733215
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00393605232239
timespan b4ef7df17d3dc74720cd2a8fe98a173f9576d007 0.00461411476135
timespan 8fc1bb57c95fe04d4a8acab34ca0576ac19fdc01 0.00514817237854
timespan e7ee3efaf77443c04473b4a88385f8f7806071d5 0.0185549259186
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.0048999786377
timespan f5354c576bb89b67972d7fe269df256a54fef036 0.004714012146
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00391602516174
timespan 3b69df951b3d4c18c3cb681597fbb9bba88d799c 0.0094108581543
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00711297988892
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00216197967529
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252485275269
timespan ca29faeab6a0e17f067743a18b778011a48b2a17 0.0076949596405
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00405788421631
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00383996963501
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.0181519985199
timespan edd6bb4181065a5b9fb559ad9fddeef16a975d07 0.00764584541321
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00365591049194
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00362086296082
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00502490997314
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00389504432678
timespan e3e097dc79d8161b2a2448f6c0930a8b081cd013 0.00725603103638
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00372791290283
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00440382957458
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00873899459839
timespan dc685e2c3fd7a3a63944383a54aa249ea27f5fdd 0.0218291282654
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00484395027161
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342512130737
timespan 95e815d1541bf6f358cfffbe66ab3af0d0c09d09 0.0198760032654
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00591921806335
timespan 3c331613a26f366446dd2bb9297a8b4104e340d5 0.0077428817749
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00790691375732
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00465488433838
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00463485717773
timespan bd7c809d7d47026e7390ba3c6b253d24efcbe8cf 0.00446200370789
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00498485565186
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0032970905304
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00775003433228
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00471901893616
timespan beba4d5d3ffb8fac7fe5ce87ac1eb2f75c4cd1a2 0.00742101669312
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00553679466248
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00786709785461
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0032320022583
timespan fe2ef495a1152561572949784c16bf23abb28057 0.0177190303802
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00744009017944
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331902503967
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00510716438293
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00594091415405
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00493597984314
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328516960144
timespan 40e0ce8abc662ad8d6a7b5f1d1a0e297b3036980 0.00750589370728
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00661301612854
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00334191322327
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.0075900554657
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.00571584701538
timespan e54183e2a040e6c09e61eb22d542e3d57074b351 0.00704598426819
timespan 0ec09ef9836da03f1add21e3ef607627e687e790 0.00459098815918
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.00480198860168
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00798487663269
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268197059631
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00503706932068
timespan 77873674e5df0c6b070f8dd195293533838ca7a1 0.011237859726
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00447487831116
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00443696975708
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00726985931396
timespan 0fe36dcdec420a26d899a03ecd0f9bec4fa850fe 0.00732207298279
timespan 2eab55ee69163f8454c57d780d7e9dbba68f2b0d 0.00746607780457
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00510787963867
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0156049728394
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00776100158691
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00466799736023
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00913596153259
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00333595275879
timespan 5e796e48332af4142b10ca0f86e65d9bfdb05884 0.00767302513123
timespan 45cbe19f37712e7f4e2fcfe27422a2410971f95f 0.00478005409241
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329995155334
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00551295280457
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00852203369141
timespan 87d538ef1c1db71603e60f278446c86470162380 0.00995111465454
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.0038800239563
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.00753092765808
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00453400611877
timespan 9e44d2771c052d44058245eda6cb334689ca78cc 0.00820708274841
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00702786445618
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286102294922
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00396394729614
timespan efa6e44dfa0145249be273ecd84a97f534b04920 0.00994396209717
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00708889961243
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0050151348114
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.030012845993
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00558805465698
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00513601303101
timespan 215bb47da8fac3342b858ac3db09b033c6c46e0b 0.00488615036011
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00289297103882
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275802612305
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.00460910797119
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00513291358948
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00269889831543
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00443005561829
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00405502319336
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00782012939453
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00513005256653
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279307365417
timespan 683e725c03a87baaad2623231644e944e537acab 0.00737285614014
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273895263672
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271320343018
timespan 114d4eefde1dae3983e7a79f04c72feb9a3a7efd 0.00752592086792
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024299621582
timespan bc60205da2555fc0304c24d2a1b8532bba3350e5 0.00844407081604
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00275802612305
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00401186943054
timespan efa6e44dfa0145249be273ecd84a97f534b04920 0.00550103187561
timespan 6c4c04be8f82a4e053bde03dd716d59c841cfda9 0.0079939365387
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00678491592407
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00484299659729
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00262308120728
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00261998176575
timespan 77895c1f680568edb1fe3d4e386593e6f40679f6 0.00802516937256
timespan 13682ac418603aa0966369d46bbf282f562acf47 0.00739002227783
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.0039439201355
timespan cde51585f2fe2beb601c24a05d2eaf66e765ec55 0.0177597999573
timespan eb65e208b715d3b42fc535aebcd8d3e7fb5f2c94 0.00433611869812
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00780296325684
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00541591644287
timespan 7fdec83a2662ffe53af456402cbaeafa380b15b4 0.0155410766602
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00459599494934
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00354480743408
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00329399108887
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00529289245605
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00798201560974
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265407562256
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316190719604
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320219993591
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00809097290039
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00439405441284
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00416803359985
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00566101074219
timespan 13682ac418603aa0966369d46bbf282f562acf47 0.00444006919861
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261998176575
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00306296348572
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00507307052612
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00553894042969
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00336313247681
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00754404067993
timespan 0b93caee71a9d214d0bbbc5622ea29507e3b8a7a 0.00811719894409
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00332093238831
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00422215461731
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304913520813
timespan c32a67a05e6b1c8b7a2b48059cdcd5007a4a0900 0.00513505935669
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00496196746826
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00751805305481
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00358104705811
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.004723072052
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00433897972107
timespan 82a50612a57ad5c00b0df9bafbcd379d25c6fbda 0.00431394577026
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00262713432312
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0043318271637
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00434494018555
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00573897361755
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00499105453491
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00479197502136
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00532007217407
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00467896461487
timespan db00e4fdc8a6d8fc749a23649c9ec9343051ec47 0.00744295120239
timespan 348763862f0a868bdc2591812b783206c351bc2f 0.00446486473083
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.0105369091034
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0047299861908
