Using 172.16.133.246:8001 as the main node for storage setup
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00483202934265
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00394487380981
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252294540405
timespan 295df4a5051a775dd5a1e5a8b7410d884bbbb74b 0.00724983215332
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00780200958252
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00439286231995
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0152380466461
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00535798072815
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00299310684204
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00412893295288
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262999534607
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00500702857971
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00481986999512
timespan bc15c774dca4499ea6fb42da7d216ca54f8c697e 0.00237107276917
timespan 3acc03b58fc090f39e4021239a795efa3302a155 0.0050060749054
timespan 2c9a62c3748f484690d547c0d707aededf04fbd2 0.0100119113922
timespan 2978e0c34dbebfc46bf96c994436a5790a22017a 0.0048520565033
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00402593612671
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0053379535675
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00233101844788
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315499305725
timespan 2a8ae2469569e6eccde1a5b5b16eb076d0769ad3 0.00805306434631
timespan cad06f3c4901bbcd4a396dd83c4544a146d6e3e8 0.0076630115509
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00452494621277
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290393829346
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00441813468933
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00275802612305
timespan abf749051d8b000946c71a2e216e55eeb49cf414 0.00553488731384
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00434303283691
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00408697128296
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00736379623413
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00255298614502
timespan 5cff99d9ee987e698a99ea820734b378ef524bff 0.00501990318298
timespan 4ac2bbff5b524a7870db72e80334fa26fee02817 0.0157928466797
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00382781028748
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022828578949
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217819213867
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.0072009563446
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00479793548584
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0037829875946
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00210213661194
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00199103355408
timespan 0aed854dc1ed3c76a4caff5ed4057ff16817cf30 0.00717902183533
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00406002998352
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00203013420105
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00337696075439
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0157928466797
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00430297851562
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020580291748
timespan 3e0f83cc51276227de3cfebca941faace8aaa317 0.00756883621216
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00383305549622
timespan 2a2b47bf21a372f267deccbb420567f3d450b3c0 0.00847983360291
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00706315040588
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00187110900879
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00182509422302
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00316405296326
timespan 9a3d6127374af09c22015bf3ede3ac00a36e3ec6 0.00648593902588
timespan a79e9a409bded1928e5dad9765d53e7bce91d555 0.0160992145538
timespan 1cc641954099c249e0e4ef0402da3fd0364d95f0 0.0134751796722
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00668692588806
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.0043568611145
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00413203239441
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00318193435669
timespan 0fb914ab018d3fbf1e69f5bcd0caa0559f47fe0c 0.00664186477661
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00176095962524
timespan 2d0c8af807ef45ac17cafb2973d866ba8f38caa9 0.00332999229431
timespan 7331dfb7fe13c8c4d5e68c8ee419edf1a1884911 0.00422692298889
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00380897521973
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00300717353821
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00340604782104
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00181198120117
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.003497838974
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002366065979
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319695472717
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00406002998352
timespan 43b4d1d4656278e0d1055d505443f404f81ab422 0.00945496559143
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00746893882751
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00503897666931
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00426602363586
timespan 7224f997fc148baa0b7f81c1eda6fcc3fd003db0 0.00779485702515
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00481295585632
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00765705108643
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00629901885986
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00472688674927
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00516295433044
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.0187940597534
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.0108621120453
timespan c0ba17c23a26ff8c314478bc69f30963a6e4a754 0.00769090652466
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00366997718811
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00460386276245
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00470805168152
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00772404670715
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.0176980495453
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00550198554993
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.0225789546967
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.00818204879761
timespan c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc 0.00835299491882
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325703620911
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00763511657715
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00409507751465
timespan 8d1218244d96823a1ecdf1b383e010d29b57a3cc 0.0170810222626
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00446009635925
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00464916229248
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0055148601532
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.0111231803894
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300598144531
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242805480957
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00288009643555
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00449705123901
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265789031982
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00321507453918
timespan baab34018148392463ef4c49b5a924409cf5f7b0 0.00834918022156
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00827288627625
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00487589836121
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00506591796875
timespan 601ca99d55f00a2e8e736676b606a4d31d374fdd 0.00800108909607
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00192403793335
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00676083564758
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00496697425842
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00579285621643
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322914123535
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00445294380188
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00419116020203
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00528478622437
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00495600700378
timespan d20016547f489da25167fa1dbe9a00bfd82298c0 0.00828313827515
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00330591201782
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00297999382019
timespan 84582c1dbe026475319df14c19967d1dd0bf751f 0.00600600242615
timespan f7e19157e9c4e0b9bf77b16588e3961fe4b0e2d9 0.00764679908752
timespan dd2dfa50dc8feca1e5303a87b2c6a42db3ebe102 0.00586485862732
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00867009162903
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00464391708374
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00452613830566
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00742983818054
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00327897071838
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.00886797904968
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00506997108459
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321507453918
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0051429271698
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00722908973694
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00500106811523
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00720500946045
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.018431186676
timespan b6c3f8f43516460ff7a23fb24c33ae4ab854635e 0.0101900100708
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00617003440857
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00475001335144
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00510096549988
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00355291366577
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00306582450867
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00925493240356
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00484418869019
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00478887557983
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.0110309123993
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00831985473633
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00537204742432
timespan 2659fc519890c924f82b4475ddd71b058178d02b 0.00889897346497
timespan 9335809622570e8aeb98a74c24d3281e4191bf13 0.0104849338531
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00471305847168
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00819277763367
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298595428467
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00785613059998
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00466918945312
timespan 1106a1dda2d680438ecfb0bb70fd479c55a1791f 0.0168018341064
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276708602905
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00437211990356
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00434279441833
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00693583488464
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00452995300293
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00538897514343
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00667095184326
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00713706016541
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00398707389832
timespan e973a64ce098778bb7327fe57d8a607be981cbd3 0.00689601898193
timespan a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3 0.00415992736816
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.0068211555481
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00396203994751
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00464487075806
timespan 4d7adc253fb88e2a45a2eb91e43b6e0ff7614587 0.00800108909607
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00418305397034
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00468301773071
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0041880607605
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00483989715576
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00417995452881
timespan 96086e4f73c9e38874b64c0b6f1777396309956e 0.00774908065796
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00410604476929
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252294540405
timespan 2659fc519890c924f82b4475ddd71b058178d02b 0.00682091712952
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.0045440196991
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.00477313995361
timespan 7331dfb7fe13c8c4d5e68c8ee419edf1a1884911 0.00715899467468
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250887870789
timespan 89a1c105a4720482e52ae423839ed97c693201ca 0.00750613212585
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00454592704773
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00516605377197
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0040590763092
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00466799736023
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236082077026
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235891342163
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00465297698975
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00460696220398
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00508785247803
timespan e2154fea5da2dd0d1732ff30931723c2973003a0 0.00458192825317
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.0075478553772
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00494599342346
timespan cfe21c6800c88f06d7d0683b1535821c75c954ad 0.00403618812561
timespan 2a79f14120945873482b7823caabe2fcde848722 0.0216429233551
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00739312171936
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00889110565186
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00463104248047
timespan 2a2b47bf21a372f267deccbb420567f3d450b3c0 0.00456213951111
timespan 77c8184f671aa0397dd897541ed5ec0a8be0380b 0.00793290138245
timespan e973a64ce098778bb7327fe57d8a607be981cbd3 0.00440096855164
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00277185440063
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278902053833
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028669834137
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00435304641724
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00711512565613
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00441193580627
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0028190612793
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00437808036804
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00433492660522
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00264286994934
timespan eaa67f3a93d0acb08d8a5e8ff9866f51983b3c3b 0.00418710708618
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261783599854
timespan 51eac6b471a284d3341d8c0c63d0f1a286262a18 0.00738906860352
timespan 1368d271ae6a831386917603bd1f80b959a5c7dd 0.00697183609009
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00413393974304
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273609161377
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251603126526
timespan 91eb375e8e71d9ce2f7cde8b0a757f66c94c998a 0.00701284408569
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00398302078247
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00416898727417
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00504994392395
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00411891937256
timespan 9e071a3a594a8964cbefe784f8a6afaa94c0de17 0.00805497169495
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00721907615662
timespan 3aed9b0313f9226111de8aeabaedccf8db07d428 0.00775504112244
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253510475159
timespan f66b7dcd21696a4242e1ff93608c405741802c92 0.00680112838745
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00475096702576
timespan b2029ba5ea1042d78c96d3888897571eea8c27fa 0.00838899612427
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00415396690369
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00266289710999
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00434684753418
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00769209861755
timespan f8c024c4ad95bf78baaf9d88334722b84f8a930b 0.00429892539978
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00401401519775
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.0184590816498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316190719604
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00467586517334
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0045919418335
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00302195549011
timespan bc62305b6cff49d43aed5f6550716c89890a3ccc 0.00564098358154
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00755500793457
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.00752997398376
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00278806686401
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277996063232
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00445199012756
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00448298454285
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00467085838318
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00326013565063
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031361579895
timespan 8980dc86c1e9ea324ec99f8b15a2e9a92d0a4d1e 0.00778102874756
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00493693351746
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338315963745
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00494480133057
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00513792037964
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00537896156311
timespan 667be543b02294b7624119adc3a725473df39885 0.00802397727966
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00489711761475
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00571012496948
timespan 682a03f4cd9e0c79b8a1f0e34266b9651ad9821c 0.00798201560974
timespan 3be76cc016a8c850661956c5f71d14c621cf6a69 0.00492000579834
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00354409217834
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322985649109
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00460386276245
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00466918945312
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343799591064
timespan ac2646028f5b8b9bbf7a967f4ac71b8866135211 0.00761079788208
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00335097312927
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00323605537415
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00802516937256
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00725293159485
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00489091873169
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327086448669
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00835180282593
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00317311286926
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00785684585571
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00482892990112
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00506687164307
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340890884399
timespan 19a448c01aa2e7d55979473b647e282459995b85 0.00797510147095
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00461506843567
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00483298301697
timespan 310b86e0b62b828562fc91c7be5380a992b2786a 0.00590991973877
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00842094421387
timespan c2fc6ebf83d192af1de8fb65d5778ca5fc90592e 0.00741696357727
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00503993034363
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00524306297302
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00460505485535
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.00882196426392
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00316691398621
timespan e076fa133a86ed3f260850a0dc70993ae366a649 0.00828695297241
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284004211426
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00446200370789
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00570487976074
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00281310081482
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00760197639465
timespan a785bdbf3c99e0509f4cc3417295cce9d89459a1 0.00977087020874
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00479102134705
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333189964294
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00555205345154
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00283193588257
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260376930237
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320887565613
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289607048035
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00544786453247
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.010027885437
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00313091278076
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322794914246
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339889526367
timespan 56e43ae4ca9369ef504ed49d4a92f42eddff81c5 0.00588178634644
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00473594665527
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333213806152
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317597389221
timespan 1b04f217730b9e677ec7021775bb6c2c8f8ca543 0.00425410270691
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00491499900818
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00409507751465
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00313115119934
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0155529975891
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00471591949463
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00448799133301
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00778222084045
timespan 40bd001563085fc35165329ea1ff5c5ecbdbbeef 0.00887203216553
timespan 44b2920d7e9cb7c0ab668fd380af0c242dc27ad4 0.00998902320862
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00483798980713
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342702865601
timespan 78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03 0.0191957950592
timespan a93c168323147d1135503939396cac628dc194c5 0.00831198692322
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00485181808472
timespan cae91e45aed80f3a3fe285c3c8c1a7e78d82d473 0.00488996505737
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00310707092285
